,Season_endyear,Player,Age,G,Team2,bin_5,bin_10,bin_15,bin_20,bin_25,bin_30,bin_5-1,bin_10-1,bin_15-1,bin_20-1,bin_25-1,bin_30-1,bin_5-2,bin_10-2,bin_15-2,bin_20-2,bin_25-2,bin_30-2,bin_5-3,bin_10-3,bin_15-3,bin_20-3,bin_25-3,bin_30-3,bin_5_lastbins,bin_10_lastbins,bin_15_lastbins,bin_20_lastbins,bin_25_lastbins,bin_30_lastbins,PTS,PTS_y,PTS_year-1,PTS_year-2,PTS_year-3,rank,Pos_C,Pos_C-PF,Pos_PF,Pos_PF-C,Pos_PF-SF,Pos_PG,Pos_PG-SG,Pos_SF,Pos_SF-C,Pos_SF-PF,Pos_SF-SG,Pos_SG,Pos_SG-PF,Pos_SG-PG,Pos_SG-SF,variation
123,2021,Anthony Davis,27,36,LAL,5,2,1,1,1,0,10.0,2.0,0.0,0.0,2.0,0.0,8.0,2.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,8,1,2,0,2,0,21.8,21.8,26.1,25.9,28.1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4.300000000000001
176,2021,Bradley Beal,27,60,WAS,7,3,0,1,0,1,6.0,6.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,9,4,1,0,1,1,31.3,31.3,30.5,25.6,22.6,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8000000000000007
192,2021,Russell Westbrook,32,65,WAS,7,3,0,1,0,1,6.0,6.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,9,4,1,0,1,1,22.2,22.2,27.2,22.9,25.4,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.0
277,2021,Stephen Curry,32,63,GSW,8,2,2,0,0,1,9.0,4.0,1.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,6,3,1,2,0,0,32.0,32.0,26.334599156666666,27.3,26.4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.665400843333334
396,2021,Spencer Dinwiddie,27,3,BRK,9,3,0,1,2,0,7.0,4.0,1.0,1.0,1.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,8,1,1,1,2,1,16.666666666666668,6.7,20.6,16.8,12.6,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-13.900000000000002
